BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,0.29315895375252277,0.15294647468660774,-0.2408038203700094,-1.494959128017498,-0.053817719127025175,-0.48516598193017246,-0.29649187119712306,-0.242667454536641,-0.274686936306704,0.07347093449341412,-0.24583248625208107,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.31454147581196595,-0.27019397174085863,-0.43989988498925975,-0.43108358814144176,-0.28173321430134096,-0.07055853240631958,-0.20701308875356217,-0.20701310732986994,-0.16592664538728868,-0.1659266410955499,0.08433202204430337,-0.17555956394042754,0.010999041996349034
-0.9894100179258771,-0.5622069230580369,0.532033592637606,-0.3915909543233512,0.2691477586251238,-0.053817719127025175,-0.13987868896567132,-0.3138863638661896,-0.242667454536641,-0.29297353427590894,-0.32602028965526575,-0.26446906480931254,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.1965016642158167,-0.4803076552106596,-0.4824918658794539,-0.3400370908507704,-0.3280793894215683,-0.3123878387717147,-0.07055853240631958,-0.19518619517664185,-0.19518620000607634,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2318260430306141,-0.5531514769213827
0.7056379974540028,-0.7332800984201489,-0.10178842355264028,-0.061997561281654616,-1.2212184042281258,-0.053817719127025175,0.550695896963331,0.825029122250546,-0.242667454536641,0.9043531145521901,-0.02640187154375585,0.34807189611058487,-3.423584541094528,1.9229323862843846,-2.647168884571505,0.8827785403875826,0.1660224228278447,0.2268735474059868,2.157691974454543,2.0580643911253667,3.0567669633177235,3.001163630324773,2.9069509973935816,-0.07055853240631958,2.7759019151372986,2.7759019023525733,-0.23108557228340262,-0.23108556954642318,0.08433202204430337,0.45907258029525116,0.016640547185526357
0.7056379974540028,-1.2464996245064845,-0.08494472824046913,0.10021842634535857,1.1816168379230316,-0.053817719127025175,0.20540860399882982,-0.05143302679015738,0.3721567668699423,-0.11083123889626893,-1.1250027379526255,-0.07884081388185499,-0.6177780384708927,0.042703276056259204,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,0.0633341603622369,0.04386644972363009,0.14532550314734172,0.13764670358261402,-0.10161498387995617,-0.07055853240631958,-0.05980111628029611,-0.059801100909166745,-0.09246036034686664,-0.09246036337128549,0.08433202204430337,-0.10641957110259316,-0.2146611655707436
-1.836934025615817,-1.5886459752307085,-0.18600690011334836,-0.6562979523146617,1.029538658040047,-0.053817719127025175,1.4139141293745838,0.04305998396688168,-0.242667454536641,0.08227939684333203,-0.32602028965526575,0.17667345423733793,-1.656965632035202,-0.3601314590715892,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.3658517488645381,-0.2681981982569073,-0.2859847480532252,-0.3613313766870442,-0.38105301103173395,-0.010447199602885052,-0.07055853240631958,-0.07360945130983138,-0.07360945767899574,0.23216831989811698,0.23216830860395762,0.08433202204430337,0.050569119131573095,0.10690463021236352
-1.836934025615817,-1.5886459752307085,-0.23882540146260942,0.3416990442900573,0.9382917501102562,-0.053817719127025175,1.4139141293745838,0.47741031834686776,-0.242667454536641,0.5389061058661018,-0.32602028965526575,0.35771055200056034,-0.6177780384708927,0.8272397029836503,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.906103018595359,1.2219150787962787,1.2825629254177744,0.6556538100169973,0.6835689347256152,1.0422848214258373,-0.07055853240631958,0.20878873107888832,0.20878870863816765,2.396543594887295,2.3965436693393425,0.08433202204430337,1.181032064672684,1.2690546991828908
0.7056379974540028,-0.7332800984201489,0.46860980164754523,0.3549712614595497,0.4820572104613023,-0.053817719127025175,0.032764957516579256,0.1793247308911152,1.4033485393351999,-0.025513381490106787,-0.02640187154375585,-0.012347456056462014,-0.6177780384708927,1.009595621598162,-2.647168884571505,-0.16487714646139343,0.1660224228278447,-0.3235142277023577,0.040162555540040674,0.02807574043422231,0.33256826322181965,0.3451265675031737,-0.029827410373356577,-0.07055853240631958,0.05853977044075781,0.0585397680540494,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.17511841549424648,-0.5305854561646735
0.7056379974540028,2.003890707373642,-1.3161980608726243,0.30851850136632625,0.60371975436769,-0.053817719127025175,-0.6578096284124231,-0.322491109188508,-0.242667454536641,-0.30201958818103136,-0.1262746775809258,-0.2862632135648382,-1.656965632035202,-0.4579273977369197,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.4090103679224109,-0.32458437119852873,-0.6153940909602968,-0.590004368729219,-0.3034125478286434,-0.07055853240631958,-0.22496703672590898,-0.22496704183631946,-0.17654563411883883,-0.17654563064820317,0.08433202204430337,-0.18480362910813103,0.08433860945565422
-0.14188601023593714,-0.22006057233381301,-0.21615919419060972,0.08620886377732816,1.3641106537826133,-0.053817719127025175,0.37805225048108043,-0.09270999010131854,-0.242667454536641,-0.06045376469864215,-0.32602028965526575,-0.12310672134786876,-0.6177780384708927,-0.3431137978651115,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.1016901165139323,0.41803819189248664,0.40705370082416875,0.13431122314296065,0.10821693251979302,-0.06487317989813589,-0.07055853240631958,-0.1404643610791523,-0.14046434873929606,0.4202323436470634,0.42023225272099507,0.08433202204430337,0.12837166327623592,0.7274702010218684
-1.836934025615817,-1.5886459752307085,-0.3594345777718026,0.31847266424344556,1.1816168379230316,-0.053817719127025175,3.6582815336438412,2.295562888344109,4.922069527099715,1.6625933528795518,-0.32602028965526575,2.5313127326333493,-0.6177780384708927,2.8323762219364457,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.313377722324834,-0.24502659361295423,-0.259666832273071,-0.24017429700599524,-0.25671221688727897,1.461788626746983,-0.07055853240631958,0.8645028268574155,0.8645028200109194,1.5239388331141697,1.5239387687133497,0.08433202204430337,0.8972733527677554,-0.15824611367897046
-0.9894100179258771,-0.5622069230580369,2.22201768895612,1.4985939742288925,0.7253822982740777,-0.053817719127025175,-0.13987868896567132,-0.27827132297711393,-0.242667454536641,-0.25553191716260726,-0.32602028965526575,-0.22631086612102116,-0.6177780384708927,-0.37169901963024077,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,-0.4785252162552111,-0.4860009013151918,-0.33856848655325134,-0.3317581108044209,-0.295984510127916,-0.07055853240631958,-0.1804985235217095,-0.18049853322105755,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22855753408845428,-0.5531514769213827
0.7056379974540028,0.9774516552009704,-0.2560849904861758,-0.19471973297605494,-1.6166216719238857,-0.053817719127025175,-0.48516598193017246,-0.3017579753343819,-0.242667454536641,-0.2802231212966389,2.2706726673111537,-0.2514746262852375,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.736752933946638,-0.6496387125202503,-0.6807534847555382,-0.5610569650374513,-0.5885328745844215,-0.3265840725421814,-0.07055853240631958,-0.20576894225691333,-0.20576893994422377,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2341922028783126,-0.5926420132456239
-0.9894100179258771,-0.5622069230580369,-0.006548763639589599,-0.8660727181321815,1.3336950178060163,-0.053817719127025175,-0.13987868896567132,-0.28782689265754846,-0.242667454536641,-0.2655775600242457,-0.32602028965526575,-0.2265597840636604,-0.6177780384708927,-0.3484248653331462,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.5177387378102325,-0.5263550588463776,-0.5537141117011973,-0.557631609376803,-0.3009144112871698,-0.07055853240631958,-0.20591122731430314,-0.20591121805834586,-0.21280192908845286,-0.21280192891461314,0.08433202204430337,-0.19841907433344705,-0.25415170189498487
-0.9894100179258771,-0.5622069230580369,0.8106823792830393,0.7900050464586478,-1.525374763994095,-0.053817719127025175,-0.13987868896567132,-0.3246465978917487,-0.242667454536641,-0.30428562468426457,-0.32602028965526575,-0.2949891703318031,0.2135720363805547,-0.4192205604829703,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.29683274896003914,0.27546412192339775,-0.14545147721975285,-0.16180119417351707,-0.25682486267704585,-0.07055853240631958,-0.21145352098351322,-0.21145349782691752,-0.05050595826732791,-0.05050594956224355,0.08433202204430337,-0.11963397228592637,0.9926209449132022
-0.9894100179258771,-0.5622069230580369,0.8558068469711195,1.1295526023774636,-0.3391649609068148,1.2235196498878564,-0.3125223354479219,-0.28317172543817426,-0.242667454536641,-0.26068364486157447,-0.32602028965526575,-0.23156119087409724,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.6198768758376202,-0.47496037221052556,-0.4702101585143046,-0.334162785712636,-0.3118930378507916,-0.2965142701790822,-0.07055853240631958,-0.18217541662588832,-0.1821754136931261,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22891847372623883,-0.5531514769213827
1.5531620051439428,0.29315895375252277,-0.06539772380415518,-0.6518738799244816,0.6949666622974808,-0.053817719127025175,-0.48516598193017246,-0.23859914466856516,-0.242667454536641,-0.2138250856330403,0.07347093449341412,-0.2188387182503132,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.025903111807118653,-0.022805590251683192,0.2951197787611748,0.2678734184632686,-0.19113752294590372,-0.03881110006034401,-0.1413013939496466,-0.1413013818291467,-0.20451683130149373,-0.20451682356393913,0.08433202204430337,-0.1585552965603569,-0.09618955659801996
-0.9894100179258771,-0.5622069230580369,1.5160381138359222,-0.27214099979791945,0.60371975436769,-0.053817719127025175,-0.13987868896567132,-0.31913956088546497,-0.242667454536641,-0.2984961501849862,-0.32602028965526575,-0.28576998727109004,-0.6177780384708927,-0.45036399275626293,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.057523462757265414,-0.36623196827824933,-0.3666929962680907,-0.19391429822474948,-0.1750446139598591,-0.31345311260890096,-0.07055853240631958,-0.19594964992109623,-0.19594962371556576,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23200651284950638,-0.5531514769213827
0.7056379974540028,2.003890707373642,-1.554089263799701,0.3822530411965486,-0.09583987309403935,-0.053817719127025175,-0.6578096284124231,0.08416485237159647,-0.242667454536641,0.12549239634810186,-0.1262746775809258,-0.10866948067479211,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.4827278069735557,-0.36801444127815247,-0.4035381185389913,-0.196117176988471,-0.2228679919369432,-0.22642209371428867,-0.07055853240631958,-0.11363737889375866,-0.1136373881777189,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21359859132249595,-0.5982835184348011
0.7056379974540028,-1.7597191505928205,0.7058771640074554,-0.291680652853413,-1.7382842158302736,-0.053817719127025175,-0.6578096284124231,-0.29246485038627806,-0.242667454536641,-0.27045338307910666,-1.7242395741756453,-0.25304188740555866,-1.656965632035202,-0.46426731073541144,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.47496037221052556,-0.447401311505915,-0.4883627057739708,-0.47375677869630706,-0.2984384652947407,-0.07055853240631958,-0.20362247346165877,-0.20362244788580672,-0.2245631301234078,-0.22456313310076956,0.08433202204430337,-0.20371285568761996,-0.2936422382192261
0.7056379974540028,1.1485248305630824,-0.24173665744237594,0.6838273091027084,-0.21750241700042708,-0.053817719127025175,-0.6578096284124231,-0.30895154242384004,-0.242667454536641,-0.28778562236132127,2.3705454733483236,-0.2740708439670452,-0.6177780384708927,-0.44396846648585464,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.8849197571670256,-0.9053330360973354,-0.8643168022441746,-0.8828305852126315,-0.3509302473045799,-0.07055853240631958,-0.22871731561007352,-0.22871730530508688,-0.2853544780146543,-0.28535447812415793,0.08433202204430337,-0.23930551441359327,-0.649057065137397
-0.14188601023593714,-0.22006057233381301,-0.030670598901398685,0.28602946671772855,-0.06542423711744243,-0.053817719127025175,0.20540860399882982,-0.2522935968490348,-0.242667454536641,-0.22822188042304264,-0.32602028965526575,-0.19847815246072842,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9466114071630528,-0.5729941422318676,-0.5754818216349215,-0.4619284449980218,-0.4487414620360218,-0.296752854701508,-0.07055853240631958,-0.18244814715197427,-0.18244814989342784,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22897863033253624,-0.575717497678092
